Status,Gemeinde,Website,robots,Crawl-Delay,Sitemap,Veranstaltungsseiten,Beispiel-URL,JSON-LD,Hinweis
KANDIDAT,Petingen,https://petange.lu/,erlaubt,,https://petange.lu/sitemap_index.xml,960,https://petange.lu/events/,ja,
KANDIDAT,Helperknapp,https://helperknapp.lu/,erlaubt,,https://helperknapp.lu/sitemap_index.xml,868,https://helperknapp.lu/events/,ja,
KANDIDAT,Mamer,http://www.mamer.lu/,erlaubt,,https://mamer.lu/sitemap_index.xml,853,https://mamer.lu/events/marche-au-frais-2/,ja,
KANDIDAT,Lenningen,https://lenningen.lu/,erlaubt,,https://lenningen.lu/sitemap_index.xml,784,https://lenningen.lu/events/,ja,
KANDIDAT,Frisingen,https://frisange.lu/,erlaubt,,https://frisange.lu/sitemap_index.xml,629,https://frisange.lu/events/,ja,
KANDIDAT,Contern,https://contern.lu/,erlaubt,,https://contern.lu/sitemap_index.xml,439,https://contern.lu/events/,ja,
KANDIDAT,Park Hosingen,https://hosingen.lu/,erlaubt,,https://hosingen.lu/sitemap_index.xml,383,https://hosingen.lu/events/,ja,
KANDIDAT,Manternach,https://manternach.lu/,erlaubt,,https://manternach.lu/sitemap_index.xml,366,https://manternach.lu/events/,ja,
KANDIDAT,Rümelingen,https://rumelange.lu/,erlaubt,,https://rumelange.lu/sitemap_index.xml,355,https://rumelange.lu/events/,ja,
KANDIDAT,Tandel,http://www.tandel.lu,erlaubt,,https://tandel.lu/sitemap_index.xml,335,https://tandel.lu/events/,ja,
KANDIDAT,Bous-Waldbredimus,https://bouswaldbredimus.lu/,erlaubt,,https://bouswaldbredimus.lu/sitemap_index.xml,329,https://bouswaldbredimus.lu/events/,ja,
KANDIDAT,Flaxweiler,https://www.flaxweiler.lu/,erlaubt,,https://flaxweiler.lu/sitemap_index.xml,275,https://flaxweiler.lu/events/,ja,
KANDIDAT,Nommern,https://nommern.lu/,erlaubt,,https://nommern.lu/sitemap_index.xml,272,https://nommern.lu/events/,ja,
KANDIDAT,Colmar-Berg,https://colmar-berg.lu/,erlaubt,,https://www.colmar-berg.lu/sitemap_index.xml,267,https://www.colmar-berg.lu/events/,ja,
KANDIDAT,Rambruch,http://www.rambrouch.lu,erlaubt,,https://rambrouch.lu/sitemap_index.xml,240,https://rambrouch.lu/events/,ja,
KANDIDAT,Kiischpelt,https://kiischpelt.lu/,erlaubt,,https://kiischpelt.lu/sitemap_index.xml,224,https://kiischpelt.lu/events/,ja,
KANDIDAT,Befort,http://www.beaufort.lu/,erlaubt,,https://beaufort.lu/sitemap_index.xml,219,https://beaufort.lu/events/,ja,
KANDIDAT,Bettendorf,http://www.bettendorf.lu/,erlaubt,,https://bettendorf.lu/sitemap_index.xml,205,https://bettendorf.lu/events/,ja,
KANDIDAT,Feulen,http://www.feulen.lu/,erlaubt,,https://feulen.lu/sitemap_index.xml,198,https://feulen.lu/events/,ja,
KANDIDAT,Esch-Sauer,https://esch-sur-sure.lu,erlaubt,,https://esch-sur-sure.lu/sitemap_index.xml,197,https://esch-sur-sure.lu/events/,ja,
KANDIDAT,Dippach,https://www.dippach.lu/,erlaubt,,https://www.dippach.lu/wp-sitemap.xml,171,https://www.dippach.lu/agenda/atelier-workshop-meng-energiegemeinschaft-grenne/,ja,
