Art,Name,Status,Website,robots,Crawl-Delay,Sitemap,Veranstaltungsseiten,Beispiel-URL,JSON-LD,Hinweis
Musée,Ausgriewermusee,NICHTS GEFUNDEN,https://gka.lu/,erlaubt,,,0,,,
Musée,Casemates du Bock,NICHTS GEFUNDEN,https://www.luxembourg-city.com/en/tours-activities/underground/bock-casemates,erlaubt,,https://www.luxembourg-city.com/sitemap.xml,0,,,
Musée,Casino Luxembourg - Forum d'art contemporain,KANDIDAT,http://www.casino-luxembourg.lu/,erlaubt,,http://www.casino-luxembourg.lu/sitemap.xml,4845,https://casino-luxembourg.lu/fr/agenda,nein,
Musée,Centre de découverte de la Forêt Burfelt,NICHTS GEFUNDEN,https://environnement.public.lu/fr/natur-erliewen/centres-d_accueil/burfelt.html,erlaubt,,,0,,,
Musée,Château de Vianden,KANDIDAT,https://castle-vianden.lu/,erlaubt,,,1,https://castle-vianden.lu/events/,ja,"keine Sitemap, Pfad geraten"
Musée,Conservatoire National de Véhicules Historiques Diekirch,KANDIDAT,https://www.cnvh.lu/,erlaubt,,https://cnvh.lu/sitemap.xml,113,https://cnvh.lu/das-studentenprogramm/,nein,
Musée,Déi al Millen,KANDIDAT,https://dmillen.lu/,erlaubt,,https://dmillen.lu/sitemap.xml,105,https://dmillen.lu/visites-guides,nein,
Musée,Epicerie Binck,KANDIDAT,https://minettpark.lu/activites/epicerie-victor-binck/,erlaubt,10.0,https://minettpark.lu/sitemap.xml,8,https://minettpark.lu/activities/,nein,
Musée,Europa Experience Luxembourg,NICHTS GEFUNDEN,https://visiting.europarl.europa.eu/en/visitor-offer/other-locations/europa-experience/luxembourg,erlaubt,,,0,,,
Musée,Galleria 610,KANDIDAT,https://galleria610.lu/en,erlaubt,,https://galleria610.lu/sitemap.xml,2,https://galleria610.lu/en/agenda,nein,
Musée,General Patton Memorial,KANDIDAT,https://www.patton.lu/,erlaubt,,https://www.patton.lu/sitemap.xml,23,https://patton.lu/en/agenda/,nein,
Musée,Geo-Expo,KANDIDAT,https://www.naturpark-mellerdall.lu,erlaubt,60.0,https://www.naturpark-mellerdall.lu/sitemap.xml,64,https://www.naturpark-mellerdall.lu/veranstaltungen/,ja,
Musée,Grouwen a Feldbunn,KANDIDAT,https://rail.lu/feldbunnbanz.html,erlaubt,,,1,https://rail.lu/events/,nein,"keine Sitemap, Pfad geraten"
Musée,Hall Paul Wurth,KANDIDAT,http://www.fond-de-gras.lu/,erlaubt,,,1,http://www.fond-de-gras.lu/,nein,"keine Sitemap, Pfad geraten"
Musée,Kulturhuef,NICHTS GEFUNDEN,https://www.kulturhuef.lu/de/,erlaubt,,,0,,,
Musée,Luxembourg Science Center,NICHTS GEFUNDEN,https://www.science-center.lu/,erlaubt,,https://www.science-center.lu/sitemap.xml,0,,,
Musée,Lëtzebuerg City Museum,KANDIDAT,https://citymuseum.lu,erlaubt,,,1,https://citymuseum.lu/visiter-le-musee/agenda/,nein,"keine Sitemap, Pfad geraten"
Musée,MUDAM,KANDIDAT,https://www.mudam.lu/,erlaubt,,https://www.mudam.com/sitemaps-2-sitemap.xml,1485,https://www.mudam.com/whats-on/events/28-jul-2026,nein,
Musée,Maison Victor Hugo,GESPERRT,https://victor-hugo.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Musée,Massenoire,NICHTS GEFUNDEN,https://www.fonds-belval.lu/,erlaubt,,,0,,,
Musée,Matchbox Autos Museum,NICHTS GEFUNDEN,https://www.mullerthal.lu/de/fiche/museum/matchbox-autos-museum,erlaubt,,,0,,,
Musée,Mine Grouwen,KANDIDAT,https://www.differdange.lu/,erlaubt,,https://www.differdange.lu/sitemap.xml,2017,https://differdange.lu/agenda/,nein,
Musée,Musee de Police,KANDIDAT,https://www.gendarmerie.lu/,erlaubt,,,1,https://www.gendarmerie.lu,nein,"keine Sitemap, Pfad geraten"
Musée,Musee de la Banque,KANDIDAT,https://www.bcee.lu/,erlaubt,,https://www.spuerkeess.lu/fr/particuliers?sitemap=pages&type=1533906435,12,https://www.spuerkeess.lu/fr/tweenz/activites/,nein,
Musée,Museum Moulin d'Asselborn,NICHTS GEFUNDEN,https://hotelvieuxmoulin.lu/,erlaubt,,,0,,,
Musée,Museum of the Battle of the Bulge,KANDIDAT,https://www.wiltz.lu/de/tourismus/kultur-kunst/museen-2,erlaubt,,,1,https://www.wiltz.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
Musée,Musée 385th bomb group,NICHTS GEFUNDEN,https://www.385bg.lu/,erlaubt,,https://www.385bg.lu/de_de-sitemap.xml,0,,,
Musée,Musée Dräi Eechelen,NICHTS GEFUNDEN,https://m3e.public.lu/fr.html,erlaubt,,,0,,,
Musée,Musée Koffergrouf Stolzembourg,KANDIDAT,https://www.stolzembourg.lu/kupfermine/,erlaubt,,https://www.stolzembourg.lu/sitemap.xml,23,https://www.stolzembourg.lu/aktuelles/,nein,
Musée,Musée Michel Lucius,KANDIDAT,https://www.museemichellucius.lu/,erlaubt,,,1,https://www.museemichellucius.lu/agenda/,nein,"keine Sitemap, Pfad geraten"
Musée,Musée National de la Résistance,KANDIDAT,https://mnr.lu/,erlaubt,,,1,https://mnr.lu/manifestations,nein,"keine Sitemap, Pfad geraten"
Musée,Musée Rural A Schiewesch,KANDIDAT,https://www.museebinsfeld.lu,erlaubt,,https://www.museebinsfeld.lu/sitemap.xml,3,https://www.museebinsfeld.lu/actualites/,nein,
Musée,Musée Rural et Artisanal,NICHTS GEFUNDEN,https://www.musee-rural.lu/,erlaubt,10.0,https://www.musee-rural.lu/sitemap.xml,0,,,
Musée,Musée Tudor sur l'électricité et les accumulateurs,NICHTS GEFUNDEN,https://www.musee-tudor.lu/,erlaubt,,https://musee-tudor.lu/wp-sitemap.xml,0,,,
Musée,Musée d'Histoire de la Brasserie Diekirch,KANDIDAT,http://www.luxem.beer/,erlaubt,,,1,https://www.luxem.beer/login,nein,"keine Sitemap, Pfad geraten"
Musée,Musée d'Histoire(s) de la ville de Diekirch,KANDIDAT,http://www.mhsd.lu/,erlaubt,,https://www.mhsd.lu/sitemap_index.xml,223,https://www.mhsd.lu/exposition/arcbrell-3/,nein,
Musée,Musée de l'Abbaye,NICHTS GEFUNDEN,http://museedelabbaye.lu/,erlaubt,,https://abteimuseum.org/sitemap.xml,0,,,
Musée,Musée de l'Ardoise,KANDIDAT,https://www.ardoise.lu,erlaubt,,https://www.ardoise.lu/sitemap.xml,135,https://www.ardoise.lu/veranstaltungen,nein,
Musée,Musée de la Bataille des Ardennes,NICHTS GEFUNDEN,https://clervaux.lu,erlaubt,,,0,,,
Musée,Musée de la Ville de Vianden et du Jouet,KANDIDAT,https://www.visit-vianden.lu/de/kultur-freizeit/museen-kultur,erlaubt,,https://www.visit-vianden.lu/sitemap_index.xml,187,https://www.visit-vianden.lu/agenda/,nein,
Musée,Musée européen Schengen,NICHTS GEFUNDEN,https://www.visitschengen.lu/the-museum/,erlaubt,,https://www.visitschengen.lu/wp-sitemap.xml,0,,,
Musée,Musée militaire de Diekirch,NICHTS GEFUNDEN,http://www.mnhm.lu,erlaubt,,,0,,,
Musée,Musée national d'histoire naturelle,NICHTS GEFUNDEN,https://www.mnhn.lu/,erlaubt,,,0,,,
Musée,Musée national d'histore et d'art Luxembourg,NICHTS GEFUNDEN,https://www.nationalmusee.lu/,erlaubt,,,0,,,
Musée,Musée national des Mines,KANDIDAT,http://www.mnm.lu/,erlaubt,,,1,https://mnm.lu/events/,ja,"keine Sitemap, Pfad geraten"
Musée,National Brewery Museum,KANDIDAT,http://www.beiermusee.lu,erlaubt,,,1,http://www.biermuseum.lu/home/,nein,"keine Sitemap, Pfad geraten"
Musée,PLOMM Kannermusée,KANDIDAT,https://www.plomm.lu/,erlaubt,,https://www.plomm.lu/wp-sitemap.xml,34,https://www.plomm.lu/agenda/,nein,
Musée,Park Sënnesräich,KANDIDAT,https://www.sennesraich.lu/,erlaubt,,https://www.sennesraich.lu/sitemap.xml,3,https://www.sennesraich.lu/actualites/,nein,
Musée,Pompjeesmusee,KANDIDAT,https://www.pompjeesmusee.lu/,erlaubt,,https://www.pompjeesmusee.lu/de_de-sitemap.xml,2,https://www.pompjeesmusee.lu/de/aktuelles,nein,
Musée,Pompjeesmusee Gemeng Miersch,KANDIDAT,https://www.pjm.lu/,erlaubt,,https://www.pjm.lu/wp-sitemap.xml,2,https://www.pjm.lu/aktuelles/,nein,
Musée,Ratskeller,KANDIDAT,https://cerclecite.lu/,erlaubt,,,1,https://cerclecite.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Musée,Robbesscheier,NICHTS GEFUNDEN,https://www.robbesscheier.lu/de,erlaubt,,,0,,,
Musée,Réimer Villa Echternach,NICHTS GEFUNDEN,https://www.mnaha.lu/de/romische-villa-echternach,erlaubt,,,0,,,
Musée,Schreibmuseum und ehemaliges Klassenzimmer,GESPERRT,http://relaispostal.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Musée,Textil Musée Larochette,NICHTS GEFUNDEN,https://textilmuseelarochette.lu/en/,erlaubt,,,0,,,
Musée,The Family of Man,NICHTS GEFUNDEN,https://www.steichencollections-cna.lu/,erlaubt,,https://www.steichencollections-cna.lu/sitemap.xml,0,,,
Musée,Thillenvogtei,KANDIDAT,http://www.thillenvogtei.lu,erlaubt,,https://www.thillenvogtei.lu/sitemap.xml,2,https://www.thillenvogtei.lu/atelieren,nein,
Musée,Tuchfabrik,KANDIDAT,https://www.naturpark-sure.lu/,erlaubt,,https://www.naturpark-sure.lu/wp-sitemap.xml,171,https://www.naturpark-sure.lu/event/textil-cafe/,ja,
Musée,Villa Romana,GESPERRT,https://www.mnha.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Musée,Villa Vauban,KANDIDAT,https://villavauban.lu/,erlaubt,,,1,https://villavauban.lu/visiter-le-musee/agenda/,nein,"keine Sitemap, Pfad geraten"
Musée,Vitarium by Luxlait,KANDIDAT,https://www.vitarium.lu/,erlaubt,,,1,https://www.luxlait.lu/a-propos-de-nous/vitarium/,nein,"keine Sitemap, Pfad geraten"
Kulturzentrum,www.rauschpuppe.com,GESPERRT,http://www.rauschpuppe.com,verbietet,,,,,,robots.txt untersagt das Crawlen
Kulturzentrum,Art et Création a.s.b.l.,GESPERRT,https://art-et-creation.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
